+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.27                   | 0.27                             | 6   | 23233,23436,23639,23232,23435,23638 | 0.0      | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 0.33                   | 0.33                             | 6   | 23275,23478,23681,23274,23477,23680 | 0.0      | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 0.46                   | 0.46                             | 6   | 23289,23492,23695,23288,23491,23694 | 0.0      | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                   | 0.27                             | 6   | 23842,24045,24248,23841,24044,24247 | 0.0      | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                   | 0.25                             | 6   | 22624,22827,23030,22623,22826,23029 | 0.0      | 0.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.29                   | 0.29                             | 6   | 22638,22841,23044,22637,22840,23043 | 0.0      | 0.0      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 0.34                   | 0.34                             | 6   | 25102,25305,25508,25101,25304,25507 | 0.0      | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.64                   | 0.64                             | 6   | 28042,28231,28420,28041,28230,28419 | 0.0      | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.25                   | 0.25                             | 6   | 26887,27076,27265,26886,27075,27264 | 0.0      | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.56                   | 0.56                             | 6   | 26908,27097,27286,26907,27096,27285 | 0.0      | 0.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.62                   | 0.62                             | 6   | 27475,27664,27853,27474,27663,27852 | 0.0      | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.36                   | 0.36                             | 6   | 30863,31052,31241,30862,31051,31240 | 0.0      | 0.0      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.25                   | 0.25                             | 6   | 29155,29344,29533,29154,29343,29532 | 0.0      | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 0.26                   | 0.26                             | 6   | 32557,32746,32935,32556,32745,32934 | 0.0      | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.67                   | 0.67                             | 6   | 32578,32767,32956,32577,32766,32955 | 0.0      | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 0.25                   | 0.25                             | 6   | 31423,31612,31801,31422,31611,31800 | 0.0      | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.56                   | 0.56                             | 6   | 31444,31633,31822,31443,31632,31821 | 0.0      | 0.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.3                    | 0.3                              | 6   | 31997,32186,32375,31996,32185,32374 | 0.0      | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.39                   | 0.39                             | 6   | 33705,33894,34083,33704,33893,34082 | 0.0      | 0.0      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.43                   | 0.43                             | 6   | 34272,34461,34650,34271,34460,34649 | 0.0      | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.06                   | 1.06                             | 6   | 37674,37863,38052,37673,37862,38051 | 0.0      | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.6                    | 1.6                              | 6   | 37681,37870,38059,37680,37869,38058 | 0.0      | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.56                   | 0.56                             | 6   | 36533,36722,36911,36532,36721,36910 | 0.0      | 0.0      |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.5                    | 0.5                              | 6   | 40502,40691,40880,40501,40690,40879 | 0.0      | 0.0      |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.29                   | 1.29                             | 6   | 45045,45220,45395,45044,45219,45394 | 0.0      | 0.0      |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.86                   | 1.86                             | 6   | 48195,48370,48545,48194,48369,48544 | 0.0      | 0.0      |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.5                    | 3.5                              | 6   | 52969,53144,53319,52968,53143,53318 | 0.0      | 0.0      |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.67                   | 0.67                             | 6   | 51856,52031,52206,51855,52030,52205 | 0.0      | 0.0      |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1951.88                | 1951.88                          | 6   | 57589,57757,57925,57588,57756,57924 | 0.0      | 0.0      |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.4                    | 3.4                              | 6   | 62160,62363,62566,62159,62362,62565 | 0.0      | 0.0      |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 4.56                   | 4.56                             | 6   | 62181,62384,62587,62180,62383,62586 | 0.0      | 0.0      |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.77                   | 0.77                             | 6   | 66395,66598,66801,66394,66597,66800 | 0.0      | 0.0      |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.27                   | 0.27                             | 6   | 66976,67179,67382,66975,67178,67381 | 0.0      | 0.0      |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 0.35                   | 0.35                             | 6   | 68817,69020,69223,68816,69019,69222 | 0.0      | 0.0      |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.39                   | 1.39                             | 6   | 74424,74599,74774,74423,74598,74773 | 0.0      | 0.0      |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.78                   | 0.78                             | 6   | 74935,75110,75285,74934,75109,75284 | 0.0      | 0.0      |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.52                   | 0.52                             | 6   | 76503,76678,76853,76502,76677,76852 | 0.0      | 0.0      |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.1                    | 1.1                              | 6   | 78617,78792,78967,78616,78791,78966 | 0.0      | 0.0      |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 6.49                   | 6.49                             | 6   | 78659,78834,79009,78658,78833,79008 | 0.0      | 0.0      |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.69                   | 0.69                             | 6   | 79135,79310,79485,79134,79309,79484 | 0.0      | 0.0      |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.28                   | 0.28                             | 6   | 78064,78239,78414,78063,78238,78413 | 0.0      | 0.0      |
