+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-43ff7415 | cnt |                 qid                 |  diff   | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.0                              | 1.03                       | 6   | 26095,26298,26501,26094,26297,26500 | 0.03    | 3.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.85                             | 3.88                       | 6   | 7944,8119,8294,7943,8118,8293       | 0.03    | 0.78     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.24                             | 2.27                       | 6   | 13173,13348,13523,13172,13347,13522 | 0.03    | 1.34     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.6                              | 1.63                       | 6   | 26718,26921,27124,26717,26920,27123 | 0.03    | 1.87     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 37.02                            | 37.05                      | 6   | 11640,11815,11990,11639,11814,11989 | 0.03    | 0.08     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.47                             | 2.49                       | 6   | 3205,3380,3555,3204,3379,3554       | 0.02    | 0.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.79                             | 1.81                       | 6   | 5823,5998,6173,5822,5997,6172       | 0.02    | 1.12     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.54                             | 2.56                       | 6   | 5830,6005,6180,5829,6004,6179       | 0.02    | 0.79     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.26                             | 1.28                       | 6   | 4227,4402,4577,4226,4401,4576       | 0.02    | 1.59     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 2.02                             | 2.04                       | 6   | 7398,7573,7748,7397,7572,7747       | 0.02    | 0.99     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.03                             | 1.05                       | 6   | 7881,8056,8231,7880,8055,8230       | 0.02    | 1.94     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.21                             | 3.23                       | 6   | 15287,15462,15637,15286,15461,15636 | 0.02    | 0.62     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.58                             | 2.6                        | 6   | 22385,22553,22721,22384,22552,22720 | 0.02    | 0.78     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.8                              | 1.82                       | 6   | 23372,23540,23708,23371,23539,23707 | 0.02    | 1.11     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.9                              | 0.92                       | 6   | 26088,26291,26494,26087,26290,26493 | 0.02    | 2.22     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.16                             | 1.18                       | 6   | 25493,25696,25899,25492,25695,25898 | 0.02    | 1.72     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.65                             | 3.67                       | 6   | 25549,25752,25955,25548,25751,25954 | 0.02    | 0.55     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.37                             | 1.39                       | 6   | 5809,5984,6159,5808,5983,6158       | 0.02    | 1.46     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.61                             | 1.63                       | 6   | 18332,18500,18668,18331,18499,18667 | 0.02    | 1.24     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 94.02                            | 94.03                      | 6   | 21937,22105,22273,21936,22104,22272 | 0.01    | 0.01     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.71                             | 2.72                       | 6   | 11605,11780,11955,11604,11779,11954 | 0.01    | 0.37     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.06                             | 1.07                       | 6   | 2638,2813,2988,2637,2812,2987       | 0.01    | 0.94     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.17                             | 1.18                       | 6   | 7363,7538,7713,7362,7537,7712       | 0.01    | 0.85     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.23                             | 1.24                       | 6   | 8420,8595,8770,8419,8594,8769       | 0.01    | 0.81     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.1                              | 1.11                       | 6   | 11031,11206,11381,11030,11205,11380 | 0.01    | 0.91     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.84                             | 1.85                       | 6   | 14216,14391,14566,14215,14390,14565 | 0.01    | 0.54     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.67                             | 1.68                       | 6   | 17828,17996,18164,17827,17995,18163 | 0.01    | 0.6      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.82                             | 1.83                       | 6   | 26725,26928,27131,26724,26927,27130 | 0.01    | 0.55     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.62                             | 1.63                       | 6   | 12109,12284,12459,12108,12283,12458 | 0.01    | 0.62     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.27                             | 2.28                       | 6   | 10548,10723,10898,10547,10722,10897 | 0.01    | 0.44     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.74                             | 1.74                       | 6   | 41,216,391,40,215,390               | 0.0     | 0.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.54                             | 1.54                       | 6   | 2659,2834,3009,2658,2833,3008       | 0.0     | 0.0      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.7                              | 1.7                        | 6   | 8434,8609,8784,8433,8608,8783       | 0.0     | 0.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.69                             | 1.69                       | 6   | 11584,11759,11934,11583,11758,11933 | 0.0     | 0.0      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.17                             | 1.17                       | 6   | 12095,12270,12445,12094,12269,12444 | 0.0     | 0.0      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.41                             | 1.41                       | 6   | 15770,15945,16120,15769,15944,16119 | 0.0     | 0.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.24                             | 1.24                       | 6   | 20334,20502,20670,20333,20501,20669 | 0.0     | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 3.62                             | 3.62                       | 6   | 21384,21552,21720,21383,21551,21719 | 0.0     | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.3                              | 1.3                        | 6   | 23365,23533,23701,23364,23532,23700 | 0.0     | 0.0      |
